,pageRank,degreeCentrality,inDegreeCentrality,outDegreeCentrality,betweennessCentrality
spring-cloud-alibaba-examples/rocketmq-example/rocketmq-tx-example/src/main/java/com/alibaba/cloud/examples/tx/RocketMQTxApplication.java,0.0007781886049391404,0.006211180124223603,0.002070393374741201,0.004140786749482402,9.66469936341847e-06
spring-cloud-alibaba-examples/seata-example/seata-server/src/main/java/com/alibaba/cloud/examples/seata/SeataServerApplication.java,0.0007781886049391404,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-examples/sentinel-example/sentinel-spring-cloud-gateway-example/src/main/java/com/alibaba/cloud/examples/SentinelSpringCloudGatewayApplication.java,0.0007781886049391404,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-examples/sentinel-example/sentinel-webflux-example/src/main/java/com/alibaba/cloud/examples/SentinelWebFluxApplication.java,0.0007781886049391404,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-examples/sentinel-example/sentinel-core-example/src/main/java/com/alibaba/cloud/examples/ServiceApplication.java,0.0007781886049391404,0.012422360248447206,0.002070393374741201,0.010351966873706004,7.731759490734775e-05
spring-cloud-alibaba-examples/nacos-example/nacos-discovery-example/nacos-discovery-spring-cloud-config-client-example/src/main/java/com/alibaba/cloud/examples/SpringCloudConfigClientApplication.java,0.0007781886049391404,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-discovery-example/nacos-discovery-spring-cloud-config-server-example/src/main/java/com/alibaba/cloud/examples/SpringCloudConfigServerApplication.java,0.0007781886049391404,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-examples/seata-example/storage-service/src/main/java/com/alibaba/cloud/examples/StorageApplication.java,0.0007781886049391404,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-examples/integrated-example/integrated-storage/src/main/java/com/alibaba/cloud/integration/storage/StorageServiceApplication.java,0.0007781886049391404,0.002070393374741201,0.002070393374741201,0.0,0.0
pom.xml,0.007249302417665794,0.020703933747412008,0.008281573498964804,0.012422360248447206,0.00711751415341529
spring-cloud-alibaba-dependencies/pom.xml,0.0017741497147485208,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-examples/pom.xml,0.07233948541782549,0.15320910973084886,0.07660455486542443,0.07660455486542443,0.013161172822006306
spring-cloud-alibaba-docs/pom.xml,0.0017741497147485208,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-starters/pom.xml,0.0259093744488625,0.04968944099378882,0.02484472049689441,0.02484472049689441,0.005055711622552683
spring-cloud-alibaba-coverage/pom.xml,0.0017741497147485208,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-tests/pom.xml,0.0017741497147485208,0.008281573498964804,0.002070393374741201,0.006211180124223603,0.0015635335859041433
spring-cloud-alibaba-tests/spring-cloud-alibaba-test-support/pom.xml,0.0012477498134177366,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-tests/nacos-tests/pom.xml,0.0012477498134177366,0.006211180124223603,0.002070393374741201,0.004140786749482402,0.0004553147255654923
spring-cloud-alibaba-tests/sentinel-tests/pom.xml,0.0012477498134177366,0.006211180124223603,0.002070393374741201,0.004140786749482402,0.0004553147255654923
spring-cloud-alibaba-tests/nacos-tests/nacos-config-test/pom.xml,0.001276194071046457,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-tests/nacos-tests/nacos-discovery-test/pom.xml,0.001276194071046457,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-tests/nacos-tests/nacos-config-test/src/main/java/com/alibaba/cloud/tests/nacos/config/NacosConfigTestApplication.java,0.0010625194045827539,0.004140786749482402,0.002070393374741201,0.002070393374741201,4.295421939297097e-06
spring-cloud-alibaba-tests/nacos-tests/nacos-config-test/src/main/java/com/alibaba/cloud/tests/nacos/config/UserProperties.java,0.001648787680101271,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-tests/nacos-tests/nacos-config-test/src/test/java/com/alibaba/cloud/tests/nacos/config/NacosImportCheckTest.java,0.0007456181451881116,0.004140786749482402,0.0,0.004140786749482402,0.0
spring-cloud-alibaba-tests/spring-cloud-alibaba-test-support/src/main/java/com/alibaba/cloud/testsupport/HasDockerAndItEnabled.java,0.0012209700342800751,0.006211180124223603,0.004140786749482402,0.002070393374741201,8.590843878594195e-06
spring-cloud-alibaba-tests/nacos-tests/nacos-config-test/src/test/java/com/alibaba/cloud/tests/nacos/config/NacosConfigRefreshTest.java,0.0007456181451881116,0.012422360248447206,0.0,0.012422360248447206,0.0
spring-cloud-alibaba-tests/spring-cloud-alibaba-test-support/src/main/java/com/alibaba/cloud/testsupport/SpringCloudAlibaba.java,0.006449153460451612,0.016563146997929608,0.014492753623188408,0.002070393374741201,2.5772531635782584e-05
spring-cloud-alibaba-tests/spring-cloud-alibaba-test-support/src/main/java/com/alibaba/cloud/testsupport/TestExtend.java,0.006449153460451612,0.016563146997929608,0.014492753623188408,0.002070393374741201,2.5772531635782584e-05
spring-cloud-alibaba-tests/spring-cloud-alibaba-test-support/src/main/java/com/alibaba/cloud/testsupport/Tester.java,0.0010097025280169803,0.006211180124223603,0.004140786749482402,0.002070393374741201,8.590843878594195e-06
spring-cloud-alibaba-tests/spring-cloud-alibaba-test-support/src/main/java/com/alibaba/cloud/testsupport/Constant.java,0.0011575897824011466,0.012422360248447206,0.012422360248447206,0.0,0.0
spring-cloud-alibaba-tests/nacos-tests/nacos-config-test/src/test/resources/docker/nacos-compose-test.yml,0.0011575897824011466,0.012422360248447206,0.012422360248447206,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/main/resources/META-INF/sentinel-datasource.properties,0.001263223535532694,0.014492753623188408,0.014492753623188408,0.0,0.0
spring-cloud-alibaba-tests/nacos-tests/nacos-config-test/src/test/java/com/alibaba/cloud/tests/nacos/config/NacosFileExtensionTest.java,0.0007456181451881116,0.020703933747412008,0.0,0.020703933747412008,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/NacosConfigAutoConfiguration.java,0.0028741382707887925,0.04761904761904762,0.035196687370600416,0.012422360248447206,0.0003350429112651736
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/NacosConfigBootstrapConfiguration.java,0.0021082935605850734,0.041407867494824016,0.031055900621118016,0.010351966873706004,0.00041629797628354363
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/NacosConfigManager.java,0.010460044909930256,0.04968944099378882,0.04554865424430642,0.004140786749482402,0.0001675214556325868
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/NacosConfigProperties.java,0.013426425779305032,0.06004140786749483,0.055900621118012424,0.004140786749482402,0.00015320338250159643
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/endpoint/NacosConfigEndpointAutoConfiguration.java,0.002345969505131055,0.039337474120082816,0.031055900621118016,0.008281573498964804,0.00015320338250159645
spring-cloud-alibaba-tests/nacos-tests/nacos-config-test/src/test/java/com/alibaba/cloud/tests/nacos/config/NacosConfigurationTests.java,0.0007456181451881116,0.02484472049689441,0.0,0.02484472049689441,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/endpoint/NacosConfigEndpoint.java,0.0016930880835509016,0.02277432712215321,0.014492753623188408,0.008281573498964804,6.944265468530308e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/refresh/NacosRefreshHistory.java,0.0026836151980193803,0.02277432712215321,0.020703933747412008,0.002070393374741201,2.720433894888161e-05
spring-cloud-alibaba-tests/nacos-tests/nacos-config-test/src/test/java/com/alibaba/cloud/tests/nacos/config/NacosConfigurationExtConfigTests.java,0.0007456181451881116,0.020703933747412008,0.0,0.020703933747412008,0.0
spring-cloud-alibaba-tests/nacos-tests/nacos-config-test/src/test/java/com/alibaba/cloud/tests/nacos/config/NacosConfigPropertiesServerAddressTopLevelTests.java,0.0007456181451881116,0.020703933747412008,0.0,0.020703933747412008,0.0
spring-cloud-alibaba-tests/nacos-tests/nacos-config-test/src/test/java/com/alibaba/cloud/tests/nacos/config/NacosConfigPropertiesServerAddressBothLevelTests.java,0.0007456181451881116,0.020703933747412008,0.0,0.020703933747412008,0.0
spring-cloud-alibaba-tests/nacos-tests/nacos-discovery-test/src/test/java/com/alibaba/cloud/tests/nacos/discovery/NacosDiscoveryTest.java,0.0007456181451881116,0.008281573498964804,0.0,0.008281573498964804,0.0
spring-cloud-alibaba-tests/spring-cloud-alibaba-test-support/src/main/java/com/alibaba/cloud/testsupport/ContainerStarter.java,0.0009040687748854327,0.006211180124223603,0.002070393374741201,0.004140786749482402,8.590843878594195e-06
spring-cloud-alibaba-tests/nacos-tests/nacos-discovery-test/src/main/java/com/alibaba/cloud/tests/nacos/discovery/NacosDiscoveryTestApp.java,0.0009040687748854327,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-tests/rocketmq-tests/pom.xml,0.0007456181451881116,0.002070393374741201,0.0,0.002070393374741201,0.0
spring-cloud-alibaba-tests/rocketmq-tests/rocketmq-stream-test/pom.xml,0.0013794206639773962,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-tests/sentinel-tests/sentinel-flowcontrol-test/pom.xml,0.001276194071046457,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-tests/sentinel-tests/sentinel-degrade-test/pom.xml,0.001276194071046457,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-tests/sentinel-tests/sentinel-flowcontrol-test/src/main/java/com/alibaba/cloud/tests/sentinel/degrade/SentinelFlowControlTestApp.java,0.0007456181451881116,0.002070393374741201,0.0,0.002070393374741201,0.0
spring-cloud-alibaba-tests/sentinel-tests/sentinel-flowcontrol-test/src/main/java/com/alibaba/cloud/tests/sentinel/degrade/Util.java,0.002013223182766681,0.004140786749482402,0.004140786749482402,0.0,0.0
spring-cloud-alibaba-tests/sentinel-tests/sentinel-flowcontrol-test/src/test/java/com/alibaba/cloud/tests/sentinel/degrade/SentinelFlowControlTestAppTest.java,0.0007456181451881116,0.002070393374741201,0.0,0.002070393374741201,0.0
spring-cloud-alibaba-tests/spring-cloud-alibaba-test-support/src/main/java/com/alibaba/cloud/testsupport/Func.java,0.0016038931774139584,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-tests/spring-cloud-alibaba-test-support/src/main/java/com/alibaba/cloud/testsupport/TestTimeoutExtension.java,0.0062211293962676165,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-tests/spring-cloud-alibaba-test-support/src/main/resources/rocketmq/conf/broker.conf,0.0011298611586137226,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-tests/spring-cloud-alibaba-test-support/src/main/java/com/alibaba/cloud/testsupport/InetUtil.java,0.0011298611586137226,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-tests/spring-cloud-alibaba-test-support/src/main/java/com/alibaba/cloud/testsupport/SpringCloudAlibabaExtension.java,0.0062211293962676165,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-tests/spring-cloud-alibaba-test-support/src/main/java/com/alibaba/cloud/testsupport/HasDockerAndItEnabledCondition.java,0.0017834711881632086,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-examples/sentinel-example/sentinel-core-example/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/sentinel-example/sentinel-feign-example/sentinel-feign-consumer-example/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/sentinel-example/sentinel-feign-example/sentinel-feign-provider-example/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/sentinel-example/sentinel-circuitbreaker-example/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/sentinel-example/sentinel-webflux-example/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/sentinel-example/sentinel-spring-cloud-gateway-example/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-discovery-example/pom.xml,0.002404551691445665,0.016563146997929608,0.002070393374741201,0.014492753623188408,0.0013143991134249118
spring-cloud-alibaba-examples/nacos-example/nacos-config-example/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-config-2.4.x-example/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-gateway-example/pom.xml,0.002404551691445665,0.008281573498964804,0.002070393374741201,0.006211180124223603,0.0004381330378083039
spring-cloud-alibaba-examples/seata-example/business-service/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/seata-example/order-service/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/seata-example/storage-service/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/seata-example/account-service/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/seata-example/seata-server/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/rocketmq-example/rocketmq-comprehensive-example/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/rocketmq-example/rocketmq-orderly-consume-example/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/rocketmq-example/rocketmq-broadcast-example/rocketmq-broadcast-producer-example/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/rocketmq-example/rocketmq-broadcast-example/rocketmq-broadcast-consumer1-example/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/rocketmq-example/rocketmq-broadcast-example/rocketmq-broadcast-consumer2-example/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/rocketmq-example/rocketmq-delay-consume-example/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/rocketmq-example/rocketmq-sql-consume-example/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/rocketmq-example/rocketmq-example-common/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/rocketmq-example/rocketmq-tx-example/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/rocketmq-example/rocketmq-pollable-consume-example/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/spring-cloud-bus-rocketmq-example/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/spring-cloud-alibaba-sidecar-examples/spring-cloud-alibaba-sidecar-nacos-example/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/spring-cloud-alibaba-sidecar-examples/spring-cloud-alibaba-sidecar-consul-example/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/integrated-example/integrated-storage/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/integrated-example/integrated-account/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/integrated-example/integrated-order/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/integrated-example/integrated-gateway/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/integrated-example/integrated-praise-provider/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/integrated-example/integrated-praise-consumer/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/integrated-example/integrated-common/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/integrated-example/integrated-frontend/pom.xml,0.002404551691445665,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-config-example/src/main/java/com/alibaba/cloud/examples/example/ConfigListenerExample.java,0.0007456181451881116,0.002070393374741201,0.0,0.002070393374741201,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-config-example/src/main/java/com/alibaba/cloud/examples/example/DockingInterfaceExample.java,0.0007456181451881116,0.004140786749482402,0.0,0.004140786749482402,0.0
spring-cloud-alibaba-starters/spring-cloud-alibaba-commons/src/main/java/com/alibaba/cloud/commons/lang/StringUtils.java,0.039001545036734704,0.04761904761904762,0.04761904761904762,0.0,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-config-example/src/main/java/com/alibaba/cloud/examples/example/BeanAutoRefreshConfigExample.java,0.0007456181451881116,0.002070393374741201,0.0,0.002070393374741201,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-config-example/src/main/java/com/alibaba/cloud/examples/model/NacosConfigInfo.java,0.0013794206639773962,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-gateway-example/nacos-gateway-discovery-example/pom.xml,0.001427879678228911,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-gateway-example/nacos-gateway-provider-example/pom.xml,0.001427879678228911,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-discovery-example/nacos-discovery-consumer-example/pom.xml,0.00103801594506274,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-discovery-example/nacos-discovery-consumer-sclb-example/pom.xml,0.00103801594506274,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-discovery-example/nacos-reactivediscovery-consumer-example/pom.xml,0.00103801594506274,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-discovery-example/nacos-discovery-provider-example/pom.xml,0.00103801594506274,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-discovery-example/nacos-discovery-spring-cloud-config-server-example/pom.xml,0.00103801594506274,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-discovery-example/nacos-discovery-spring-cloud-config-client-example/pom.xml,0.00103801594506274,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-discovery-example/nacos-discovery-consumer-example/src/main/java/com/alibaba/cloud/examples/feign/EchoClientFallback.java,0.0010625194045827539,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-discovery-example/nacos-discovery-consumer-example/src/main/java/com/alibaba/cloud/examples/feign/EchoClient.java,0.002599491458285198,0.006211180124223603,0.006211180124223603,0.0,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-discovery-example/nacos-discovery-consumer-example/src/main/java/com/alibaba/cloud/examples/configuration/FeignConfiguration.java,0.0007456181451881116,0.004140786749482402,0.0,0.004140786749482402,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-discovery-example/nacos-discovery-consumer-example/src/main/java/com/alibaba/cloud/examples/TestController.java,0.0007456181451881116,0.002070393374741201,0.0,0.002070393374741201,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-discovery-example/nacos-discovery-provider-example/src/main/java/com/alibaba/cloud/examples/EchoController.java,0.0007456181451881116,0.002070393374741201,0.0,0.002070393374741201,0.0
